Num excitatory neurons,Using DRAM for weights,Dense connectivity,Probability of connection,Num excitatory spikes,Num inhibitory spikes,Simulation time [s],Num neuron update instructions,Num event processing instructions,Num neuron update cycles,Num event processing cycles,EE stride,EI stride,II stride,IE stride
256,True,True,0.1,2459,596,0.00676498700022421,347000,535621,362000,683880,256,64,64,256
256,True,False,0.1,2453,594,0.006745827000031568,353000,542864,372000,670907,192,64,64,128
256,False,True,0.1,2357,599,0.004419925000092917,347000,265523,362000,295381,256,64,64,256
256,False,False,0.1,2546,577,0.0046254869998847425,353000,294558,372000,319536,160,64,64,160
512,True,True,0.1,4340,1091,0.012498295000114013,650000,1115238,677000,1325948,512,128,128,512
512,True,False,0.1,4344,1088,0.01178405800010296,658000,1035814,689000,1195385,256,128,96,256
1024,True,True,0.1,8128,2035,0.030096761000095285,1268000,3140998,1320000,3610110,1024,256,256,1024
1024,True,False,0.1,8036,2043,0.022714658000495547,1282000,2128063,1338000,2366049,352,160,160,320
1536,True,True,0.1,11892,2968,0.0533664139998109,1876122,6058110,1953045,6854613,1536,384,384,1536
1536,True,False,0.1,11886,2990,0.037480314999811526,1895103,3874032,1976022,4185423,512,256,192,448
2048,True,True,0.1,15424,3872,0.08235200399985843,2485512,9826403,2587410,11048583,2048,512,512,2048
2048,True,False,0.1,15806,3859,0.0518944990003547,2509488,5515521,2615382,5943774,576,256,256,544
2560,True,True,0.1,18579,4856,0.11645093399965845,3098000,14365700,3225000,16091231,2560,640,640,2560
2560,True,False,0.1,19260,4825,0.06774122800015903,3127000,7423104,3258000,7937845,672,288,320,608
3072,True,True,0.1,22761,5778,0.16000040900053136,3708000,20355795,3860000,22713626,3072,768,768,3072
3072,True,False,0.1,22769,5753,0.08813014100041983,3742000,10036557,3898000,10692628,832,320,320,768
3584,True,True,0.1,26415,6650,0.20763342499958526,4318000,26945601,4495000,30015067,3584,896,896,3584
3584,True,False,0.1,26405,6628,0.10452772400003596,4357000,12047618,4538000,12787553,864,352,320,832
4096,True,True,0.1,30209,7609,0.26227579199985485,4939860,34631138,5142264,38468402,4096,1024,1024,4096
4096,True,False,0.1,30018,7607,0.12779337800020585,4983948,15100692,5190360,16007726,992,384,352,928
4608,True,True,0.1,34696,8634,0.32963769600019077,5545540,44167128,5772767,49066136,4608,1152,1152,4608
4608,True,False,0.1,34567,8646,0.15272948700021516,5594589,18563217,5825820,19528416,1056,448,384,1056
5120,True,True,0.1,38116,9407,0.39412026099989816,6150000,53288241,6402000,59177392,5120,1280,1280,5120
5120,True,False,0.1,37396,9411,0.17249882699888985,6204000,21102743,6460000,22187917,1152,448,448,1056
5632,True,True,0.1,42336,10543,0.4703509440005291,6760000,64377148,7037000,71246363,5632,1408,1408,5632
5632,True,False,0.1,42129,10530,0.20097681899960662,6819000,25110348,7100000,26297182,1248,480,480,1152
6144,True,True,0.1,44037,10920,0.5264181659995302,7362630,72372103,7664328,79967727,6144,1536,1536,6144
6144,True,False,0.1,43559,10931,0.2172776350003005,7426566,27098805,7732260,28378052,1280,512,512,1248
6656,True,True,0.1,47703,12123,0.6143484250001165,7980000,84965219,8307000,93974692,6656,1664,1664,6656
6656,True,False,0.1,48528,12101,0.24345362499980183,8049000,30698989,8380000,32088068,1312,544,512,1248
7168,True,True,0.1,53358,13222,0.7247793469996395,8590000,101135937,8942000,111742524,7168,1792,1792,7168
7168,True,False,0.1,52196,13234,0.2725967369992759,8664000,34714230,9020000,36307282,1408,544,544,1344
7680,True,True,0.1,56799,14161,0.8191522709998935,9209200,114841494,9586577,126827719,7680,1920,1920,7680
7680,True,False,0.1,56663,14157,0.3077035989995238,9288279,39713474,9669660,41505020,1504,576,544,1504
