Num excitatory neurons,Using DRAM for weights,Dense connectivity,Num excitatory spikes,Num inhibitory spikes,Simulation time [s],Num neuron update instructions,Num event processing instructions,Num neuron update cycles,Num event processing cycles,EE stride,EI stride,II stride,IE stride
256,True,True,2519,592,0.0069965000002412125,347000,560886,362000,723188,256,64,64,256
256,True,False,2285,621,0.006545595999341458,353000,511198,372000,637455,160,64,64,128
256,False,True,2544,573,0.004491175001021475,347000,275963,362000,306203,256,64,64,256
256,False,False,2397,619,0.004557736001515877,353000,282343,372000,307279,160,64,64,128
512,True,True,4331,1078,0.012452454999220208,650000,1109664,677000,1318584,512,128,128,512
512,True,False,4402,1082,0.011748097000236157,658000,1015959,689000,1189324,224,128,96,224
1024,True,True,8076,2037,0.030382224002096336,1268000,3167189,1320000,3658851,1024,256,256,1024
1024,True,False,8270,2023,0.024585127001046203,1282000,2432367,1338000,2675903,448,192,192,352
1536,True,True,11626,2999,0.052789676999964286,1876122,5972480,1953045,6758820,1536,384,384,1536
1536,True,False,11937,3002,0.03674500700071803,1895103,3738135,1976022,4060630,480,224,224,448
2048,True,True,15273,3882,0.08182256800137111,2485512,9754241,2587410,10959502,2048,512,512,2048
2048,True,False,16020,3856,0.053265503000147874,2509488,5728857,2615382,6174629,608,256,256,576
2560,True,True,19305,4817,0.11935045399877708,3098000,14785034,3225000,16574720,2560,640,640,2560
2560,True,False,19312,4804,0.06819556200025545,3127000,7483427,3258000,8011542,672,288,320,640
3072,True,True,23330,5778,0.16237902400098392,3708000,20705014,3860000,23107545,3072,768,768,3072
3072,True,False,23174,5785,0.08610926099936478,3742000,9738948,3898000,10360545,768,320,320,736
3584,True,True,26097,6654,0.20601938999971026,4318000,26698308,4495000,29744807,3584,896,896,3584
3584,True,False,26954,6659,0.10887702899890428,4357000,12754786,4538000,13516034,896,384,320,896
4096,True,True,30457,7593,0.2634801959993638,4939860,34824994,5142264,38672044,4096,1024,1024,4096
4096,True,False,30523,7594,0.12665191700216383,4983948,15013839,5190360,15824405,960,416,352,864
4608,True,True,34097,8636,0.324267873998906,5545540,43427895,5772767,48175800,4608,1152,1152,4608
4608,True,False,34135,8638,0.14829288299915788,5594589,17841028,5825820,18794672,1024,416,384,1024
5120,True,True,37716,9409,0.39422920400102157,6150000,53129656,6402000,59163302,5120,1280,1280,5120
5120,True,False,38306,9395,0.17431332400155952,6204000,21445742,6460000,22482892,1120,480,448,1088
5632,True,True,42166,10543,0.4696272670025792,6760000,64246642,7037000,71124157,5632,1408,1408,5632
5632,True,False,41869,10533,0.19968027700087987,6819000,24889022,7100000,26078047,1216,512,448,1120
6144,True,True,43654,10927,0.5233616730038193,7362630,71846791,7664328,79452768,6144,1536,1536,6144
6144,True,False,43127,10908,0.22392329099966446,7426566,28159777,7732260,29483906,1376,544,480,1280
6656,True,True,48706,12100,0.624032220999652,7980000,86379129,8307000,95575680,6656,1664,1664,6656
6656,True,False,48659,12107,0.25277174599978025,8049000,32328358,8380000,33642110,1376,608,576,1312
7168,True,True,52857,13203,0.7180581810007425,8590000,100180909,8942000,110628153,7168,1792,1792,7168
7168,True,False,52621,13206,0.2799088789961388,8664000,35979099,9020000,37522770,1408,608,576,1440
7680,True,True,56690,14105,0.8202787629979866,9209200,114920423,9586577,127008902,7680,1920,1920,7680
7680,True,False,57060,14135,0.3133280360052595,9288279,40573326,9669660,42440905,1568,576,544,1408
